2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-19 15:35:03,048 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=30.76 | std=0.60 | ocean=100.0% | retries=0
2025-11-19 15:35:03,139 | PID=3721605 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.11% < 8.00%) | retry_attempt=2
2025-11-19 15:35:03,631 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=30.02 | std=0.70 | ocean=100.0% | retries=0
2025-11-19 15:35:03,881 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=-5.96 | std=10.96 | ocean=77.1% | retries=0
2025-11-19 15:35:03,971 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=-20.02 | std=3.38 | ocean=63.8% | retries=1
2025-11-19 15:35:04,615 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=17.74 | std=2.06 | ocean=41.7% | retries=0
2025-11-19 15:35:04,993 | PID=3721668 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.34% < 8.00%) | retry_attempt=1
2025-11-19 15:35:05,293 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=2.11 | std=3.16 | ocean=100.0% | retries=0
2025-11-19 15:35:05,602 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=29.65 | std=0.73 | ocean=76.4% | retries=2
2025-11-19 15:35:05,668 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=-5.07 | std=1.80 | ocean=21.6% | retries=0
2025-11-19 15:35:05,843 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=13.38 | std=1.15 | ocean=33.5% | retries=0
2025-11-19 15:35:05,994 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=26.95 | std=1.90 | ocean=96.0% | retries=0
2025-11-19 15:35:06,148 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=25.99 | std=1.73 | ocean=97.7% | retries=0
2025-11-19 15:35:06,283 | PID=3721226 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:06,482 | PID=3721542 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.25% < 8.00%) | retry_attempt=1
2025-11-19 15:35:06,719 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=22.41 | std=3.37 | ocean=100.0% | retries=0
2025-11-19 15:35:07,214 | PID=3721163 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.39% < 8.00%) | retry_attempt=1
2025-11-19 15:35:07,232 | PID=3721984 | RES=x1 | STATUS=ACCEPTED | mean=12.53 | std=3.72 | ocean=100.0% | retries=0
2025-11-19 15:35:07,479 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=4.86 | std=2.54 | ocean=99.6% | retries=1
2025-11-19 15:35:07,513 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=23.79 | std=1.40 | ocean=94.0% | retries=0
2025-11-19 15:35:07,672 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=13.68 | std=3.89 | ocean=97.1% | retries=0
2025-11-19 15:35:08,447 | PID=3721731 | RES=x1 | STATUS=ACCEPTED | mean=29.05 | std=0.42 | ocean=100.0% | retries=0
2025-11-19 15:35:08,501 | PID=3721858 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.05% < 8.00%) | retry_attempt=1
2025-11-19 15:35:09,075 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=1.73 | std=2.06 | ocean=99.9% | retries=0
2025-11-19 15:35:09,095 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=-19.09 | std=4.39 | ocean=49.3% | retries=1
2025-11-19 15:35:09,103 | PID=3721226 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-19 15:35:09,426 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=27.53 | std=0.50 | ocean=100.0% | retries=0
2025-11-19 15:35:09,467 | PID=3721416 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.45% < 8.00%) | retry_attempt=1
2025-11-19 15:35:09,557 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=-21.71 | std=5.81 | ocean=100.0% | retries=0
2025-11-19 15:35:09,691 | PID=3721163 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-19 15:35:10,151 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=-6.22 | std=2.85 | ocean=97.8% | retries=0
2025-11-19 15:35:10,345 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=23.22 | std=2.27 | ocean=30.0% | retries=0
2025-11-19 15:35:10,398 | PID=3719145 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.41% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,410 | PID=3719185 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.50% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,417 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-15.67 | std=6.18 | ocean=9.6% | retries=0
2025-11-19 15:35:10,473 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-15.87 | std=6.00 | ocean=9.8% | retries=0
2025-11-19 15:35:10,474 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-15.81 | std=6.06 | ocean=9.7% | retries=0
2025-11-19 15:35:10,478 | PID=3719273 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.75% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,481 | PID=3719399 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.92% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,500 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-15.60 | std=6.23 | ocean=9.5% | retries=0
2025-11-19 15:35:10,517 | PID=3719336 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.84% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,525 | PID=3719144 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.33% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,548 | PID=3719209 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.58% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,559 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-15.93 | std=5.93 | ocean=9.8% | retries=0
2025-11-19 15:35:10,561 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-15.53 | std=6.28 | ocean=9.4% | retries=0
2025-11-19 15:35:10,572 | PID=3719272 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.66% < 8.00%) | retry_attempt=1
2025-11-19 15:35:10,575 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-15.74 | std=6.12 | ocean=9.6% | retries=0
2025-11-19 15:35:10,621 | PID=3719965 | RES=x1 | STATUS=ACCEPTED | mean=-15.99 | std=5.87 | ocean=9.9% | retries=0
2025-11-19 15:35:10,780 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=3.65 | std=2.06 | ocean=100.0% | retries=0
2025-11-19 15:35:11,096 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=9.87 | std=5.20 | ocean=99.9% | retries=1
2025-11-19 15:35:11,331 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=-0.89 | std=4.63 | ocean=100.0% | retries=0
2025-11-19 15:35:11,653 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=23.73 | std=3.46 | ocean=53.4% | retries=0
2025-11-19 15:35:11,986 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=18.28 | std=1.76 | ocean=66.6% | retries=0
2025-11-19 15:35:11,986 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=6.14 | std=2.81 | ocean=100.0% | retries=1
2025-11-19 15:35:12,066 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=25.17 | std=2.50 | ocean=100.0% | retries=2
2025-11-19 15:35:12,185 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=28.92 | std=1.05 | ocean=94.4% | retries=2
2025-11-19 15:35:12,836 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=16.23 | std=2.52 | ocean=100.0% | retries=1
2025-11-19 15:35:12,858 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=9.31 | std=2.13 | ocean=100.0% | retries=1
2025-11-19 15:35:12,900 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=-1.48 | std=3.34 | ocean=100.0% | retries=1
2025-11-19 15:35:12,928 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=31.01 | std=0.80 | ocean=31.2% | retries=1
2025-11-19 15:35:12,951 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=29.68 | std=0.80 | ocean=87.1% | retries=1
2025-11-19 15:35:13,001 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=16.91 | std=4.38 | ocean=100.0% | retries=1
2025-11-19 15:35:13,007 | PID=3721983 | RES=x1 | STATUS=ACCEPTED | mean=30.26 | std=1.05 | ocean=89.7% | retries=0
2025-11-19 15:35:13,075 | PID=3719336 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.12% < 8.00%) | retry_attempt=2
2025-11-19 15:35:13,097 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=3.92 | std=2.36 | ocean=100.0% | retries=1
2025-11-19 15:35:13,140 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=-6.29 | std=7.60 | ocean=28.5% | retries=0
2025-11-19 15:35:13,141 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-15.69 | std=6.16 | ocean=9.6% | retries=0
2025-11-19 15:35:13,144 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-15.83 | std=6.05 | ocean=9.7% | retries=0
2025-11-19 15:35:13,178 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-15.89 | std=5.98 | ocean=9.8% | retries=0
2025-11-19 15:35:13,222 | PID=3721353 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:13,232 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-15.76 | std=6.11 | ocean=9.7% | retries=0
2025-11-19 15:35:13,254 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=28.89 | std=0.61 | ocean=52.9% | retries=0
2025-11-19 15:35:13,281 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-15.94 | std=5.92 | ocean=9.9% | retries=0
2025-11-19 15:35:13,291 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-15.62 | std=6.22 | ocean=9.5% | retries=0
2025-11-19 15:35:13,493 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-15.55 | std=6.27 | ocean=9.4% | retries=0
2025-11-19 15:35:13,595 | PID=3719965 | RES=x1 | STATUS=ACCEPTED | mean=-16.00 | std=5.85 | ocean=9.9% | retries=0
2025-11-19 15:35:14,101 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=4.87 | std=2.92 | ocean=100.0% | retries=0
2025-11-19 15:35:14,207 | PID=3721857 | RES=x1 | STATUS=ACCEPTED | mean=21.42 | std=2.61 | ocean=100.0% | retries=0
2025-11-19 15:35:14,293 | PID=3721227 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:14,381 | PID=3721858 | RES=x1 | STATUS=ACCEPTED | mean=-27.29 | std=5.59 | ocean=81.6% | retries=0
2025-11-19 15:35:15,086 | PID=3721732 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.99% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,152 | PID=3721668 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,206 | PID=3719209 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.60% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,221 | PID=3719144 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.35% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,243 | PID=3719399 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.94% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,253 | PID=3719185 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.52% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,256 | PID=3719272 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.69% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,261 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=28.86 | std=0.68 | ocean=32.5% | retries=2
2025-11-19 15:35:15,277 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=23.54 | std=2.35 | ocean=100.0% | retries=0
2025-11-19 15:35:15,320 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=26.76 | std=0.77 | ocean=94.0% | retries=0
2025-11-19 15:35:15,340 | PID=3719145 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.43% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,379 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=10.14 | std=2.36 | ocean=77.6% | retries=1
2025-11-19 15:35:15,474 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-15.90 | std=5.97 | ocean=9.8% | retries=0
2025-11-19 15:35:15,491 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-15.84 | std=6.03 | ocean=9.8% | retries=0
2025-11-19 15:35:15,542 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-15.78 | std=6.09 | ocean=9.7% | retries=0
2025-11-19 15:35:15,554 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-15.70 | std=6.15 | ocean=9.6% | retries=0
2025-11-19 15:35:15,589 | PID=3719273 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.77% < 8.00%) | retry_attempt=1
2025-11-19 15:35:15,709 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-15.96 | std=5.90 | ocean=9.9% | retries=0
2025-11-19 15:35:15,741 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-15.64 | std=6.20 | ocean=9.5% | retries=0
2025-11-19 15:35:15,879 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=25.29 | std=1.62 | ocean=100.0% | retries=0
2025-11-19 15:35:16,080 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-15.57 | std=6.26 | ocean=9.4% | retries=0
2025-11-19 15:35:16,414 | PID=3719965 | RES=x1 | STATUS=ACCEPTED | mean=-16.01 | std=5.83 | ocean=9.9% | retries=0
2025-11-19 15:35:16,579 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=5.70 | std=5.32 | ocean=88.0% | retries=1
2025-11-19 15:35:16,749 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=18.94 | std=4.02 | ocean=48.7% | retries=0
2025-11-19 15:35:16,935 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=-2.65 | std=7.07 | ocean=100.0% | retries=0
2025-11-19 15:35:17,053 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=-10.22 | std=7.02 | ocean=43.0% | retries=0
2025-11-19 15:35:17,114 | PID=3721732 | RES=x1 | STATUS=ACCEPTED | mean=28.97 | std=0.74 | ocean=100.0% | retries=1
2025-11-19 15:35:17,150 | PID=3719399 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-19 15:35:17,172 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=8.25 | std=3.22 | ocean=100.0% | retries=1
2025-11-19 15:35:17,206 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=-3.75 | std=3.43 | ocean=61.8% | retries=1
2025-11-19 15:35:17,307 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=-21.62 | std=7.69 | ocean=38.3% | retries=1
2025-11-19 15:35:17,380 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=14.38 | std=6.49 | ocean=54.3% | retries=0
2025-11-19 15:35:17,381 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=28.38 | std=0.53 | ocean=100.0% | retries=1
2025-11-19 15:35:17,388 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=22.00 | std=1.69 | ocean=62.7% | retries=1
2025-11-19 15:35:17,585 | PID=3719336 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.86% < 8.00%) | retry_attempt=1
2025-11-19 15:35:17,651 | PID=3719145 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.15% < 8.00%) | retry_attempt=2
2025-11-19 15:35:17,786 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-15.72 | std=6.14 | ocean=9.6% | retries=0
2025-11-19 15:35:17,789 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=26.87 | std=1.58 | ocean=99.8% | retries=1
2025-11-19 15:35:17,846 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-15.91 | std=5.95 | ocean=9.8% | retries=0
2025-11-19 15:35:17,855 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-15.79 | std=6.08 | ocean=9.7% | retries=0
2025-11-19 15:35:17,858 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-15.86 | std=6.02 | ocean=9.8% | retries=0
2025-11-19 15:35:18,032 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-15.97 | std=5.88 | ocean=9.9% | retries=0
2025-11-19 15:35:18,063 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-15.65 | std=6.19 | ocean=9.5% | retries=0
2025-11-19 15:35:18,576 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-15.58 | std=6.24 | ocean=9.5% | retries=0
2025-11-19 15:35:19,045 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=-24.31 | std=3.58 | ocean=65.3% | retries=0
2025-11-19 15:35:19,156 | PID=3721353 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.88% < 8.00%) | retry_attempt=1
2025-11-19 15:35:19,157 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=20.80 | std=1.23 | ocean=95.4% | retries=2
2025-11-19 15:35:19,210 | PID=3719965 | RES=x1 | STATUS=ACCEPTED | mean=-16.02 | std=5.81 | ocean=9.9% | retries=0
2025-11-19 15:35:19,358 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=15.18 | std=2.32 | ocean=100.0% | retries=0
2025-11-19 15:35:19,417 | PID=3721416 | RES=x1 | STATUS=ACCEPTED | mean=23.63 | std=1.14 | ocean=100.0% | retries=0
2025-11-19 15:35:19,435 | PID=3719185 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.54% < 8.00%) | retry_attempt=1
2025-11-19 15:35:19,547 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=2.65 | std=2.93 | ocean=100.0% | retries=1
2025-11-19 15:35:19,548 | PID=3719144 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.37% < 8.00%) | retry_attempt=1
2025-11-19 15:35:19,651 | PID=3719272 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.71% < 8.00%) | retry_attempt=1
2025-11-19 15:35:19,655 | PID=3719209 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.62% < 8.00%) | retry_attempt=1
2025-11-19 15:35:19,839 | PID=3719145 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=3
2025-11-19 15:35:19,892 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=-0.28 | std=5.23 | ocean=84.6% | retries=0
2025-11-19 15:35:20,029 | PID=3721417 | RES=x1 | STATUS=ACCEPTED | mean=29.10 | std=0.95 | ocean=75.3% | retries=0
2025-11-19 15:35:20,296 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=29.41 | std=0.84 | ocean=60.8% | retries=0
2025-11-19 15:35:20,304 | PID=3719273 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.79% < 8.00%) | retry_attempt=1
2025-11-19 15:35:20,411 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=15.39 | std=3.59 | ocean=100.0% | retries=0
2025-11-19 15:35:20,565 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=1.33 | std=3.10 | ocean=30.5% | retries=0
2025-11-19 15:35:20,795 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-16.59 | std=5.02 | ocean=10.2% | retries=0
2025-11-19 15:35:20,826 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-16.62 | std=4.96 | ocean=10.2% | retries=0
2025-11-19 15:35:20,858 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-16.69 | std=4.84 | ocean=10.2% | retries=0
2025-11-19 15:35:20,862 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-16.66 | std=4.90 | ocean=10.2% | retries=0
2025-11-19 15:35:21,041 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-16.72 | std=4.79 | ocean=10.2% | retries=0
2025-11-19 15:35:21,054 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-16.55 | std=5.09 | ocean=10.2% | retries=0
2025-11-19 15:35:21,314 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=2.67 | std=3.57 | ocean=92.4% | retries=1
2025-11-19 15:35:21,404 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=6.32 | std=3.86 | ocean=100.0% | retries=0
2025-11-19 15:35:21,461 | PID=3719399 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.96% < 8.00%) | retry_attempt=1
2025-11-19 15:35:21,622 | PID=3719185 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.20% < 8.00%) | retry_attempt=2
2025-11-19 15:35:21,693 | PID=3719272 | RES=x1 | STATUS=ACCEPTED | mean=3.78 | std=3.82 | ocean=38.4% | retries=1
2025-11-19 15:35:21,717 | PID=3719144 | RES=x1 | STATUS=ACCEPTED | mean=7.58 | std=2.50 | ocean=100.0% | retries=1
2025-11-19 15:35:21,740 | PID=3719209 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-19 15:35:21,810 | PID=3719336 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.88% < 8.00%) | retry_attempt=1
2025-11-19 15:35:21,821 | PID=3719145 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=4
2025-11-19 15:35:21,890 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-16.51 | std=5.16 | ocean=10.2% | retries=0
2025-11-19 15:35:22,185 | PID=3721290 | RES=x1 | STATUS=ACCEPTED | mean=21.78 | std=1.95 | ocean=100.0% | retries=0
2025-11-19 15:35:22,562 | PID=3719965 | RES=x1 | STATUS=ACCEPTED | mean=-16.75 | std=4.74 | ocean=10.2% | retries=0
2025-11-19 15:35:22,573 | PID=3719273 | RES=x1 | STATUS=ACCEPTED | mean=22.69 | std=0.90 | ocean=100.0% | retries=1
2025-11-19 15:35:22,902 | PID=3721226 | RES=x1 | STATUS=ACCEPTED | mean=1.10 | std=2.61 | ocean=89.7% | retries=0
2025-11-19 15:35:22,982 | PID=3721416 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:23,133 | PID=3719715 | RES=x1 | STATUS=ACCEPTED | mean=-16.70 | std=4.83 | ocean=10.2% | retries=0
2025-11-19 15:35:23,136 | PID=3719518 | RES=x1 | STATUS=ACCEPTED | mean=-16.60 | std=5.01 | ocean=10.2% | retries=0
2025-11-19 15:35:23,158 | PID=3719527 | RES=x1 | STATUS=ACCEPTED | mean=-16.63 | std=4.94 | ocean=10.2% | retries=0
2025-11-19 15:35:23,208 | PID=3721542 | RES=x1 | STATUS=ACCEPTED | mean=-32.61 | std=4.35 | ocean=60.3% | retries=0
2025-11-19 15:35:23,284 | PID=3719528 | RES=x1 | STATUS=ACCEPTED | mean=-16.67 | std=4.88 | ocean=10.2% | retries=0
2025-11-19 15:35:23,303 | PID=3721417 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-19 15:35:23,475 | PID=3719401 | RES=x1 | STATUS=ACCEPTED | mean=-16.56 | std=5.07 | ocean=10.2% | retries=0
2025-11-19 15:35:23,485 | PID=3719778 | RES=x1 | STATUS=ACCEPTED | mean=-16.73 | std=4.77 | ocean=10.2% | retries=0
2025-11-19 15:35:23,537 | PID=3719399 | RES=x1 | STATUS=ACCEPTED | mean=26.73 | std=1.58 | ocean=100.0% | retries=1
2025-11-19 15:35:23,687 | PID=3721163 | RES=x1 | STATUS=ACCEPTED | mean=2.31 | std=2.46 | ocean=100.0% | retries=0
2025-11-19 15:35:23,794 | PID=3721605 | RES=x1 | STATUS=ACCEPTED | mean=13.09 | std=2.30 | ocean=100.0% | retries=0
2025-11-19 15:35:23,795 | PID=3719209 | RES=x1 | STATUS=ACCEPTED | mean=18.28 | std=1.98 | ocean=100.0% | retries=2
2025-11-19 15:35:23,811 | PID=3721227 | RES=x1 | STATUS=ACCEPTED | mean=26.53 | std=1.20 | ocean=100.0% | retries=0
2025-11-19 15:35:23,970 | PID=3719336 | RES=x1 | STATUS=ACCEPTED | mean=6.54 | std=2.26 | ocean=100.0% | retries=1
2025-11-19 15:35:24,024 | PID=3719144 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.39% < 8.00%) | retry_attempt=1
2025-11-19 15:35:24,086 | PID=3719185 | RES=x1 | STATUS=ACCEPTED | mean=26.49 | std=1.57 | ocean=98.8% | retries=2
2025-11-19 15:35:24,105 | PID=3719272 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.73% < 8.00%) | retry_attempt=1
2025-11-19 15:35:24,246 | PID=3719145 | RES=x1 | STATUS=ACCEPTED | mean=2.49 | std=2.02 | ocean=89.4% | retries=4
2025-11-19 15:35:24,505 | PID=3719400 | RES=x1 | STATUS=ACCEPTED | mean=-16.53 | std=5.14 | ocean=10.2% | retries=0
2025-11-19 15:35:24,711 | PID=3721353 | RES=x1 | STATUS=ACCEPTED | mean=21.08 | std=5.01 | ocean=34.6% | retries=0
2025-11-19 15:35:24,808 | PID=3721668 | RES=x1 | STATUS=ACCEPTED | mean=24.10 | std=0.83 | ocean=100.0% | retries=0
