2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:31:39,178 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.7% | retries=0
2025-11-18 10:31:39,180 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:31:39,609 | PID=3301945 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.97% < 5.00%) | retry_attempt=1
2025-11-18 10:31:41,229 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=13.86 | std=4.36 | ocean=100.0% | retries=0
2025-11-18 10:31:47,272 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=28.67 | std=0.69 | ocean=100.0% | retries=0
2025-11-18 10:31:49,303 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=25.48 | std=2.12 | ocean=100.0% | retries=0
2025-11-18 10:31:49,539 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=26.94 | std=1.31 | ocean=100.0% | retries=1
2025-11-18 10:31:50,232 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.97% < 5.00%) | retry_attempt=1
2025-11-18 10:31:51,993 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.12% < 5.00%) | retry_attempt=1
2025-11-18 10:31:53,431 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:31:53,949 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:31:53,957 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:31:53,958 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:31:53,962 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:31:53,962 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:31:53,962 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.2% | retries=0
2025-11-18 10:31:53,962 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:31:53,963 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:31:53,964 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.7% | retries=0
2025-11-18 10:31:53,965 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:31:53,965 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:31:53,966 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:31:53,968 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.3% | retries=0
2025-11-18 10:31:53,969 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:31:53,971 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.0% | retries=0
2025-11-18 10:31:53,971 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:31:53,974 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:31:53,974 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:31:53,979 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:31:53,980 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:31:53,980 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:31:53,981 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:31:53,985 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:31:53,986 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:31:56,021 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.76% < 5.00%) | retry_attempt=1
2025-11-18 10:31:56,058 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=25.57 | std=2.11 | ocean=100.0% | retries=0
2025-11-18 10:31:56,446 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=29.57 | std=0.40 | ocean=100.0% | retries=0
2025-11-18 10:31:57,906 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=0.53 | std=0.88 | ocean=98.9% | retries=0
2025-11-18 10:32:03,056 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=29.55 | std=0.68 | ocean=78.9% | retries=1
2025-11-18 10:32:05,342 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=27.47 | std=0.87 | ocean=100.0% | retries=0
2025-11-18 10:32:06,292 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=29.45 | std=0.58 | ocean=20.0% | retries=0
2025-11-18 10:32:06,355 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:32:06,444 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:32:06,660 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:32:08,385 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.7% | retries=0
2025-11-18 10:32:08,388 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.8% | retries=0
2025-11-18 10:32:08,392 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.5% | retries=0
2025-11-18 10:32:08,393 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.0% | retries=0
2025-11-18 10:32:08,402 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.4% | retries=0
2025-11-18 10:32:09,092 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=1.35 | std=1.25 | ocean=100.0% | retries=0
2025-11-18 10:32:10,406 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:32:10,999 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.69% < 5.00%) | retry_attempt=3
2025-11-18 10:32:11,021 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=27.71 | std=1.12 | ocean=100.0% | retries=0
2025-11-18 10:32:13,118 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.78% < 5.00%) | retry_attempt=3
2025-11-18 10:32:14,724 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=14.58 | std=2.86 | ocean=98.2% | retries=0
2025-11-18 10:32:14,779 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.6% | retries=0
2025-11-18 10:32:14,781 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.5% | retries=0
2025-11-18 10:32:14,792 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.8% | retries=0
2025-11-18 10:32:14,799 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.9% | retries=0
2025-11-18 10:32:14,800 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.3% | retries=0
2025-11-18 10:32:15,315 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=17.78 | std=2.15 | ocean=100.0% | retries=2
2025-11-18 10:32:16,205 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.13% < 5.00%) | retry_attempt=3
2025-11-18 10:32:16,495 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=24.65 | std=2.35 | ocean=11.0% | retries=0
2025-11-18 10:32:17,799 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:32:18,154 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=24.23 | std=0.74 | ocean=100.0% | retries=3
2025-11-18 10:32:20,623 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=29.16 | std=0.67 | ocean=82.4% | retries=0
2025-11-18 10:32:20,633 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.4% | retries=0
2025-11-18 10:32:20,639 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.3% | retries=0
2025-11-18 10:32:20,680 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.9% | retries=0
2025-11-18 10:32:20,696 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.6% | retries=0
2025-11-18 10:32:20,720 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.7% | retries=0
2025-11-18 10:32:21,433 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=27.91 | std=1.28 | ocean=88.4% | retries=3
2025-11-18 10:32:21,732 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.02% < 5.00%) | retry_attempt=4
2025-11-18 10:32:22,687 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.98% < 5.00%) | retry_attempt=1
2025-11-18 10:32:23,221 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=2.67 | std=2.38 | ocean=100.0% | retries=2
2025-11-18 10:32:24,121 | PID=3301178 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.95% < 5.00%) | retry_attempt=1
2025-11-18 10:32:24,867 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.4% | retries=0
2025-11-18 10:32:25,083 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.2% | retries=0
2025-11-18 10:32:25,311 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.6% | retries=0
2025-11-18 10:32:25,430 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.98 | std=0.37 | ocean=8.7% | retries=0
2025-11-18 10:32:25,438 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=8.9% | retries=0
2025-11-18 10:32:28,596 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=24.19 | std=1.20 | ocean=100.0% | retries=4
2025-11-18 10:32:29,112 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=27.99 | std=1.22 | ocean=100.0% | retries=1
2025-11-18 10:32:29,511 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=-0.73 | std=0.65 | ocean=88.2% | retries=0
2025-11-18 10:32:31,052 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=0.00 | std=0.60 | ocean=68.0% | retries=1
2025-11-18 10:32:31,311 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=24.35 | std=1.69 | ocean=100.0% | retries=0
2025-11-18 10:32:36,531 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=28.29 | std=0.82 | ocean=75.2% | retries=0
2025-11-18 10:32:37,084 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.24% < 5.00%) | retry_attempt=1
2025-11-18 10:32:37,590 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=19.51 | std=0.68 | ocean=18.3% | retries=0
2025-11-18 10:32:39,631 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=25.24 | std=0.89 | ocean=43.7% | retries=0
2025-11-18 10:32:42,149 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=29.81 | std=0.89 | ocean=61.9% | retries=1
2025-11-18 10:32:42,398 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.49% < 5.00%) | retry_attempt=1
2025-11-18 10:32:47,699 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=28.26 | std=0.52 | ocean=81.4% | retries=0
2025-11-18 10:32:48,335 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.40% < 5.00%) | retry_attempt=2
2025-11-18 10:32:51,767 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=21.26 | std=2.34 | ocean=30.3% | retries=0
2025-11-18 10:32:54,137 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=28.13 | std=1.04 | ocean=100.0% | retries=2
2025-11-18 10:33:26,601 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:33:28,381 | PID=3301560 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:33:29,146 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.19% < 5.00%) | retry_attempt=1
2025-11-18 10:33:29,152 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.52 | ocean=83.9% | retries=0
2025-11-18 10:33:29,160 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=21.16 | std=2.37 | ocean=100.0% | retries=0
2025-11-18 10:33:31,511 | PID=3301943 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.19% < 5.00%) | retry_attempt=1
2025-11-18 10:33:31,879 | PID=3302008 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:33:32,248 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=25.36 | std=1.90 | ocean=82.5% | retries=0
2025-11-18 10:33:32,336 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=26.21 | std=1.28 | ocean=12.6% | retries=0
2025-11-18 10:33:32,741 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=0.61 | std=0.55 | ocean=60.8% | retries=0
2025-11-18 10:33:32,828 | PID=3301715 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:33:33,549 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=16.19 | std=0.82 | ocean=13.0% | retries=0
2025-11-18 10:33:34,300 | PID=3300923 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:33:35,372 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=29.38 | std=0.68 | ocean=90.9% | retries=0
2025-11-18 10:33:35,373 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=4.13 | std=2.31 | ocean=100.0% | retries=0
2025-11-18 10:33:35,821 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=22.59 | std=2.82 | ocean=100.0% | retries=0
2025-11-18 10:33:36,895 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=28.08 | std=0.56 | ocean=82.9% | retries=0
2025-11-18 10:33:36,959 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=14.99 | std=3.89 | ocean=100.0% | retries=0
2025-11-18 10:33:36,968 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=7.65 | std=3.13 | ocean=100.0% | retries=0
2025-11-18 10:33:37,271 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=21.85 | std=3.71 | ocean=48.0% | retries=0
2025-11-18 10:33:38,740 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=24.13 | std=2.49 | ocean=95.7% | retries=0
2025-11-18 10:33:39,114 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=25.73 | std=1.36 | ocean=100.0% | retries=0
2025-11-18 10:33:39,277 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=30.11 | std=0.84 | ocean=99.9% | retries=0
2025-11-18 10:33:39,441 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=2.99 | std=1.85 | ocean=100.0% | retries=0
2025-11-18 10:33:51,449 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=25.01 | std=1.84 | ocean=100.0% | retries=1
2025-11-18 10:33:53,452 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=21.74 | std=2.89 | ocean=100.0% | retries=1
2025-11-18 10:33:56,400 | PID=3301943 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:33:59,419 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=21.64 | std=3.40 | ocean=16.2% | retries=0
2025-11-18 10:33:59,458 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=5.85 | std=1.76 | ocean=57.3% | retries=1
2025-11-18 10:34:01,925 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=13.16 | std=3.84 | ocean=100.0% | retries=0
2025-11-18 10:34:06,983 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=27.85 | std=1.91 | ocean=100.0% | retries=0
2025-11-18 10:34:07,564 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=29.17 | std=0.92 | ocean=71.1% | retries=0
2025-11-18 10:34:09,175 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=19.82 | std=1.78 | ocean=16.7% | retries=0
2025-11-18 10:34:11,898 | PID=3302071 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.18% < 5.00%) | retry_attempt=1
2025-11-18 10:34:11,925 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=28.25 | std=1.84 | ocean=99.9% | retries=0
2025-11-18 10:34:13,551 | PID=3301243 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.17% < 5.00%) | retry_attempt=1
2025-11-18 10:34:13,672 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=28.65 | std=0.92 | ocean=88.5% | retries=1
2025-11-18 10:34:15,330 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.40% < 5.00%) | retry_attempt=1
2025-11-18 10:34:15,360 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=13.85 | std=2.93 | ocean=100.0% | retries=0
2025-11-18 10:34:17,628 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=0.48 | std=0.58 | ocean=100.0% | retries=0
2025-11-18 10:34:17,727 | PID=3302200 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:34:20,696 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=18.19 | std=2.59 | ocean=100.0% | retries=0
2025-11-18 10:34:22,448 | PID=3301562 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.91% < 5.00%) | retry_attempt=1
2025-11-18 10:34:23,423 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=16.59 | std=1.27 | ocean=41.4% | retries=0
2025-11-18 10:34:23,646 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=18.98 | std=3.06 | ocean=100.0% | retries=1
2025-11-18 10:34:24,061 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:34:26,694 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=28.78 | std=0.69 | ocean=89.3% | retries=0
2025-11-18 10:34:31,816 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=22.72 | std=1.09 | ocean=100.0% | retries=0
2025-11-18 10:34:32,229 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=28.29 | std=0.68 | ocean=100.0% | retries=1
2025-11-18 10:34:37,471 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=31.51 | std=0.73 | ocean=31.8% | retries=0
2025-11-18 10:34:38,762 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.01% < 5.00%) | retry_attempt=1
2025-11-18 10:34:43,438 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=15.93 | std=2.75 | ocean=100.0% | retries=0
2025-11-18 10:34:45,127 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=24.91 | std=1.06 | ocean=21.8% | retries=0
2025-11-18 10:34:46,435 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=15.01 | std=2.69 | ocean=100.0% | retries=0
2025-11-18 10:34:47,662 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=4.89 | std=4.16 | ocean=53.4% | retries=0
2025-11-18 10:34:51,807 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.80 | ocean=87.5% | retries=0
2025-11-18 10:34:53,118 | PID=3301945 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.03% < 5.00%) | retry_attempt=1
2025-11-18 10:34:53,848 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=6.84 | std=3.24 | ocean=100.0% | retries=0
2025-11-18 10:34:54,668 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.03% < 5.00%) | retry_attempt=2
2025-11-18 10:34:55,820 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=19.81 | std=5.13 | ocean=93.3% | retries=0
2025-11-18 10:34:56,138 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=20.17 | std=0.94 | ocean=38.1% | retries=1
2025-11-18 10:34:56,951 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=3.35 | std=2.13 | ocean=100.0% | retries=2
2025-11-18 10:34:57,720 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=17.76 | std=2.39 | ocean=10.7% | retries=1
2025-11-18 10:34:59,985 | PID=3302200 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:35:00,175 | PID=3302008 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.02% < 5.00%) | retry_attempt=1
2025-11-18 10:35:00,771 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:35:08,647 | PID=3301562 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.21% < 5.00%) | retry_attempt=2
2025-11-18 10:35:11,271 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=19.55 | std=1.99 | ocean=99.9% | retries=0
2025-11-18 10:35:13,325 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:35:14,339 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=27.14 | std=2.41 | ocean=64.4% | retries=0
2025-11-18 10:35:14,367 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=24.53 | std=1.95 | ocean=99.9% | retries=1
2025-11-18 10:35:18,038 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=0.40 | std=0.85 | ocean=92.5% | retries=0
2025-11-18 10:35:19,299 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=28.16 | std=0.79 | ocean=100.0% | retries=0
2025-11-18 10:35:20,679 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=8.07 | std=3.58 | ocean=100.0% | retries=0
2025-11-18 10:35:29,281 | PID=3301817 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.13% < 5.00%) | retry_attempt=1
2025-11-18 10:35:30,822 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=27.69 | std=0.75 | ocean=100.0% | retries=0
2025-11-18 10:35:31,378 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=26.52 | std=0.57 | ocean=39.0% | retries=0
2025-11-18 10:35:32,308 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=23.02 | std=0.65 | ocean=100.0% | retries=0
2025-11-18 10:35:34,294 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=0.57 | std=1.23 | ocean=100.0% | retries=2
2025-11-18 10:35:34,765 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=6.49 | std=3.86 | ocean=27.1% | retries=1
2025-11-18 10:35:34,869 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=22.85 | std=1.85 | ocean=100.0% | retries=2
2025-11-18 10:35:35,923 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=25.67 | std=2.24 | ocean=79.0% | retries=0
2025-11-18 10:35:36,024 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=-0.68 | std=0.52 | ocean=84.1% | retries=0
2025-11-18 10:35:36,394 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:35:36,685 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=2.08 | std=2.59 | ocean=97.9% | retries=1
2025-11-18 10:35:37,157 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=1.48 | std=1.19 | ocean=74.6% | retries=0
2025-11-18 10:35:41,794 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=16.28 | std=1.80 | ocean=100.0% | retries=2
2025-11-18 10:35:46,248 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=1.50 | std=1.07 | ocean=75.2% | retries=0
2025-11-18 10:35:46,757 | PID=3301434 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.17% < 5.00%) | retry_attempt=3
