2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-12-01 12:55:09,833 | PID=1042308 | idx=383487 | STEP=zarr_file_1 | open=7.1ms | read=59.5ms
2025-12-01 12:55:09,839 | PID=1042311 | idx=439997 | STEP=zarr_file_0 | open=6.3ms | read=65.0ms
2025-12-01 12:55:09,902 | PID=1042308 | idx=383487 | STEP=zarr_file_2 | open=5.8ms | read=63.1ms
2025-12-01 12:55:09,913 | PID=1042311 | idx=439997 | STEP=zarr_file_1 | open=6.7ms | read=67.7ms
2025-12-01 12:55:09,980 | PID=1042311 | idx=439997 | STEP=zarr_file_2 | open=5.4ms | read=61.0ms
2025-12-01 12:55:10,407 | PID=1042310 | idx=773975 | TOTAL=1146.7ms | slices=0.2ms | zarr_io=1073.1ms | stack=28.7ms | build=2.1ms | valid=18.5ms | postpro=24.1ms
2025-12-01 12:55:10,485 | PID=1042310 | idx=553 | STEP=zarr_file_0 | open=6.1ms | read=71.9ms
2025-12-01 12:55:10,526 | PID=1042309 | idx=665614 | TOTAL=1092.9ms | slices=0.1ms | zarr_io=1031.1ms | stack=15.4ms | build=2.2ms | valid=18.2ms | postpro=25.8ms
2025-12-01 12:55:10,564 | PID=1042310 | idx=553 | STEP=zarr_file_1 | open=5.6ms | read=73.4ms
2025-12-01 12:55:10,643 | PID=1042310 | idx=553 | STEP=zarr_file_2 | open=6.5ms | read=72.2ms
2025-12-01 12:55:10,796 | PID=1042309 | idx=564 | STEP=zarr_file_0 | open=8.1ms | read=74.0ms
2025-12-01 12:55:10,813 | PID=1042308 | idx=383487 | TOTAL=1120.5ms | slices=0.2ms | zarr_io=1052.7ms | stack=16.4ms | build=2.3ms | valid=19.6ms | postpro=29.3ms
2025-12-01 12:55:10,877 | PID=1042309 | idx=564 | STEP=zarr_file_1 | open=5.5ms | read=75.5ms
2025-12-01 12:55:10,957 | PID=1042309 | idx=564 | STEP=zarr_file_2 | open=5.6ms | read=73.8ms
2025-12-01 12:55:11,021 | PID=1042311 | idx=732554 | STEP=zarr_file_0 | open=7.9ms | read=80.0ms
2025-12-01 12:55:11,066 | PID=1042308 | idx=576 | STEP=zarr_file_0 | open=11.4ms | read=72.2ms
2025-12-01 12:55:11,109 | PID=1042311 | idx=732554 | STEP=zarr_file_1 | open=4.8ms | read=82.9ms
2025-12-01 12:55:11,142 | PID=1042308 | idx=576 | STEP=zarr_file_1 | open=6.6ms | read=68.2ms
2025-12-01 12:55:11,194 | PID=1042311 | idx=732554 | STEP=zarr_file_2 | open=7.3ms | read=77.5ms
2025-12-01 12:55:11,219 | PID=1042308 | idx=576 | STEP=zarr_file_2 | open=6.9ms | read=70.1ms
2025-12-01 12:55:11,638 | PID=1042310 | idx=339235 | STEP=zarr_file_0 | open=6.6ms | read=71.1ms
2025-12-01 12:55:11,717 | PID=1042310 | idx=339235 | STEP=zarr_file_1 | open=6.0ms | read=72.8ms
2025-12-01 12:55:11,797 | PID=1042310 | idx=339235 | STEP=zarr_file_2 | open=5.8ms | read=74.2ms
2025-12-01 12:55:12,026 | PID=1042309 | idx=106870 | STEP=zarr_file_0 | open=6.3ms | read=65.1ms
2025-12-01 12:55:12,102 | PID=1042309 | idx=106870 | STEP=zarr_file_1 | open=6.7ms | read=69.1ms
2025-12-01 12:55:12,167 | PID=1042309 | idx=106870 | STEP=zarr_file_2 | open=5.6ms | read=59.5ms
2025-12-01 12:55:12,196 | PID=1042311 | idx=62091 | STEP=zarr_file_0 | open=3.2ms | read=62.9ms
2025-12-01 12:55:12,212 | PID=1042308 | idx=519111 | STEP=zarr_file_0 | open=3.5ms | read=63.5ms
2025-12-01 12:55:12,265 | PID=1042311 | idx=62091 | STEP=zarr_file_1 | open=5.6ms | read=63.7ms
2025-12-01 12:55:12,283 | PID=1042308 | idx=519111 | STEP=zarr_file_1 | open=5.1ms | read=65.9ms
2025-12-01 12:55:12,339 | PID=1042311 | idx=62091 | STEP=zarr_file_2 | open=5.6ms | read=67.4ms
2025-12-01 12:55:12,351 | PID=1042308 | idx=519111 | STEP=zarr_file_2 | open=6.1ms | read=62.0ms
2025-12-01 12:55:12,734 | PID=1042310 | idx=339235 | TOTAL=1174.2ms | slices=0.1ms | zarr_io=1129.9ms | stack=10.4ms | build=2.1ms | valid=17.7ms | postpro=13.9ms
2025-12-01 12:55:12,813 | PID=1042310 | idx=554 | STEP=zarr_file_0 | open=7.9ms | read=70.8ms
2025-12-01 12:55:12,891 | PID=1042310 | idx=554 | STEP=zarr_file_1 | open=5.9ms | read=72.0ms
2025-12-01 12:55:12,968 | PID=1042310 | idx=554 | STEP=zarr_file_2 | open=6.1ms | read=70.4ms
2025-12-01 12:55:13,230 | PID=1042309 | idx=193097 | STEP=zarr_file_0 | open=7.5ms | read=74.0ms
2025-12-01 12:55:13,232 | PID=1042311 | idx=62091 | TOTAL=1102.1ms | slices=0.1ms | zarr_io=1027.0ms | stack=31.5ms | build=2.2ms | valid=15.2ms | postpro=26.0ms
2025-12-01 12:55:13,259 | PID=1042308 | idx=519111 | TOTAL=1114.4ms | slices=0.1ms | zarr_io=1033.3ms | stack=37.5ms | build=2.3ms | valid=17.4ms | postpro=23.8ms
2025-12-01 12:55:13,300 | PID=1042311 | idx=573 | STEP=zarr_file_0 | open=3.7ms | read=63.9ms
2025-12-01 12:55:13,305 | PID=1042309 | idx=193097 | STEP=zarr_file_1 | open=6.4ms | read=68.6ms
2025-12-01 12:55:13,328 | PID=1042308 | idx=577 | STEP=zarr_file_0 | open=3.5ms | read=64.9ms
2025-12-01 12:55:13,366 | PID=1042311 | idx=573 | STEP=zarr_file_1 | open=5.0ms | read=61.5ms
2025-12-01 12:55:13,383 | PID=1042309 | idx=193097 | STEP=zarr_file_2 | open=4.4ms | read=73.0ms
2025-12-01 12:55:13,396 | PID=1042308 | idx=577 | STEP=zarr_file_1 | open=5.5ms | read=62.6ms
2025-12-01 12:55:13,431 | PID=1042311 | idx=573 | STEP=zarr_file_2 | open=3.3ms | read=61.1ms
2025-12-01 12:55:13,466 | PID=1042308 | idx=577 | STEP=zarr_file_2 | open=5.3ms | read=64.3ms
2025-12-01 12:55:13,965 | PID=1042310 | idx=306476 | STEP=zarr_file_0 | open=6.0ms | read=71.3ms
2025-12-01 12:55:14,042 | PID=1042310 | idx=306476 | STEP=zarr_file_1 | open=6.1ms | read=70.2ms
2025-12-01 12:55:14,118 | PID=1042310 | idx=306476 | STEP=zarr_file_2 | open=6.1ms | read=69.6ms
2025-12-01 12:55:14,342 | PID=1042309 | idx=193097 | TOTAL=1194.2ms | slices=0.2ms | zarr_io=1118.9ms | stack=29.7ms | build=2.2ms | valid=18.0ms | postpro=25.3ms
2025-12-01 12:55:14,348 | PID=1042311 | idx=399127 | STEP=zarr_file_0 | open=3.0ms | read=61.6ms
2025-12-01 12:55:14,411 | PID=1042308 | idx=117626 | STEP=zarr_file_0 | open=6.1ms | read=74.6ms
2025-12-01 12:55:14,416 | PID=1042311 | idx=399127 | STEP=zarr_file_1 | open=5.5ms | read=61.7ms
2025-12-01 12:55:14,421 | PID=1042309 | idx=565 | STEP=zarr_file_0 | open=6.7ms | read=71.2ms
2025-12-01 12:55:14,482 | PID=1042311 | idx=399127 | STEP=zarr_file_2 | open=5.4ms | read=60.3ms
2025-12-01 12:55:14,482 | PID=1042308 | idx=117626 | STEP=zarr_file_1 | open=5.9ms | read=64.9ms
2025-12-01 12:55:14,495 | PID=1042309 | idx=565 | STEP=zarr_file_1 | open=5.9ms | read=68.0ms
2025-12-01 12:55:14,551 | PID=1042308 | idx=117626 | STEP=zarr_file_2 | open=3.8ms | read=65.3ms
2025-12-01 12:55:14,575 | PID=1042309 | idx=565 | STEP=zarr_file_2 | open=6.8ms | read=73.1ms
2025-12-01 12:55:15,110 | PID=1042310 | idx=558079 | STEP=zarr_file_0 | open=6.2ms | read=69.7ms
2025-12-01 12:55:15,185 | PID=1042310 | idx=558079 | STEP=zarr_file_1 | open=6.3ms | read=68.8ms
2025-12-01 12:55:15,259 | PID=1042310 | idx=558079 | STEP=zarr_file_2 | open=6.1ms | read=66.9ms
2025-12-01 12:55:15,338 | PID=1042311 | idx=650713 | STEP=zarr_file_0 | open=3.2ms | read=59.9ms
2025-12-01 12:55:15,404 | PID=1042311 | idx=650713 | STEP=zarr_file_1 | open=5.0ms | read=61.3ms
2025-12-01 12:55:15,469 | PID=1042311 | idx=650713 | STEP=zarr_file_2 | open=5.3ms | read=59.4ms
2025-12-01 12:55:15,519 | PID=1042308 | idx=117626 | TOTAL=1189.6ms | slices=0.1ms | zarr_io=1130.4ms | stack=15.8ms | build=2.2ms | valid=15.8ms | postpro=25.2ms
2025-12-01 12:55:15,534 | PID=1042309 | idx=382987 | STEP=zarr_file_0 | open=5.6ms | read=67.5ms
2025-12-01 12:55:15,594 | PID=1042308 | idx=578 | STEP=zarr_file_0 | open=3.7ms | read=70.8ms
2025-12-01 12:55:15,607 | PID=1042309 | idx=382987 | STEP=zarr_file_1 | open=5.5ms | read=66.7ms
2025-12-01 12:55:15,675 | PID=1042308 | idx=578 | STEP=zarr_file_1 | open=5.7ms | read=75.2ms
2025-12-01 12:55:15,682 | PID=1042309 | idx=382987 | STEP=zarr_file_2 | open=5.9ms | read=69.4ms
2025-12-01 12:55:15,753 | PID=1042308 | idx=578 | STEP=zarr_file_2 | open=5.5ms | read=71.6ms
2025-12-01 12:55:16,216 | PID=1042310 | idx=558079 | TOTAL=1181.3ms | slices=0.1ms | zarr_io=1108.2ms | stack=27.3ms | build=2.2ms | valid=16.0ms | postpro=27.5ms
2025-12-01 12:55:16,289 | PID=1042310 | idx=555 | STEP=zarr_file_0 | open=6.6ms | read=66.3ms
2025-12-01 12:55:16,366 | PID=1042310 | idx=555 | STEP=zarr_file_1 | open=6.0ms | read=70.5ms
2025-12-01 12:55:16,437 | PID=1042311 | idx=352415 | STEP=zarr_file_0 | open=5.6ms | read=66.7ms
2025-12-01 12:55:16,443 | PID=1042310 | idx=555 | STEP=zarr_file_2 | open=6.3ms | read=70.5ms
2025-12-01 12:55:16,508 | PID=1042311 | idx=352415 | STEP=zarr_file_1 | open=5.7ms | read=64.6ms
2025-12-01 12:55:16,577 | PID=1042311 | idx=352415 | STEP=zarr_file_2 | open=5.9ms | read=62.8ms
2025-12-01 12:55:16,581 | PID=1042309 | idx=382987 | TOTAL=1119.4ms | slices=0.1ms | zarr_io=1073.6ms | stack=10.9ms | build=2.3ms | valid=18.3ms | postpro=14.1ms
2025-12-01 12:55:16,651 | PID=1042309 | idx=566 | STEP=zarr_file_0 | open=6.8ms | read=63.8ms
2025-12-01 12:55:16,678 | PID=1042308 | idx=440373 | STEP=zarr_file_0 | open=3.1ms | read=63.5ms
2025-12-01 12:55:16,716 | PID=1042309 | idx=566 | STEP=zarr_file_1 | open=6.2ms | read=58.3ms
2025-12-01 12:55:16,747 | PID=1042308 | idx=440373 | STEP=zarr_file_1 | open=5.5ms | read=63.2ms
2025-12-01 12:55:16,790 | PID=1042309 | idx=566 | STEP=zarr_file_2 | open=5.6ms | read=67.7ms
2025-12-01 12:55:16,817 | PID=1042308 | idx=440373 | STEP=zarr_file_2 | open=4.7ms | read=65.0ms
2025-12-01 12:55:17,435 | PID=1042310 | idx=634656 | STEP=zarr_file_0 | open=4.0ms | read=63.7ms
2025-12-01 12:55:17,505 | PID=1042310 | idx=634656 | STEP=zarr_file_1 | open=4.3ms | read=65.9ms
2025-12-01 12:55:17,515 | PID=1042311 | idx=470049 | STEP=zarr_file_0 | open=7.4ms | read=66.7ms
2025-12-01 12:55:17,578 | PID=1042310 | idx=634656 | STEP=zarr_file_2 | open=5.9ms | read=66.8ms
2025-12-01 12:55:17,583 | PID=1042311 | idx=470049 | STEP=zarr_file_1 | open=5.3ms | read=62.1ms
2025-12-01 12:55:17,651 | PID=1042311 | idx=470049 | STEP=zarr_file_2 | open=5.3ms | read=63.2ms
2025-12-01 12:55:17,703 | PID=1042309 | idx=589133 | STEP=zarr_file_0 | open=6.7ms | read=65.9ms
2025-12-01 12:55:17,753 | PID=1042308 | idx=663222 | STEP=zarr_file_0 | open=6.2ms | read=66.2ms
2025-12-01 12:55:17,775 | PID=1042309 | idx=589133 | STEP=zarr_file_1 | open=6.2ms | read=65.6ms
2025-12-01 12:55:17,828 | PID=1042308 | idx=663222 | STEP=zarr_file_1 | open=5.6ms | read=68.5ms
2025-12-01 12:55:17,851 | PID=1042309 | idx=589133 | STEP=zarr_file_2 | open=7.7ms | read=67.8ms
2025-12-01 12:55:17,895 | PID=1042308 | idx=663222 | STEP=zarr_file_2 | open=6.2ms | read=60.6ms
2025-12-01 12:55:18,516 | PID=1042310 | idx=634656 | TOTAL=1149.6ms | slices=0.1ms | zarr_io=1104.4ms | stack=10.4ms | build=2.1ms | valid=18.9ms | postpro=13.8ms
2025-12-01 12:55:18,529 | PID=1042311 | idx=470049 | TOTAL=1088.2ms | slices=0.1ms | zarr_io=1010.6ms | stack=30.9ms | build=2.1ms | valid=16.6ms | postpro=27.9ms
2025-12-01 12:55:18,601 | PID=1042311 | idx=574 | STEP=zarr_file_0 | open=7.0ms | read=64.6ms
2025-12-01 12:55:18,670 | PID=1042311 | idx=574 | STEP=zarr_file_1 | open=4.5ms | read=64.2ms
2025-12-01 12:55:18,741 | PID=1042311 | idx=574 | STEP=zarr_file_2 | open=5.7ms | read=64.6ms
2025-12-01 12:55:18,748 | PID=1042310 | idx=568 | STEP=zarr_file_0 | open=9.5ms | read=71.2ms
2025-12-01 12:55:18,792 | PID=1042308 | idx=663222 | TOTAL=1111.2ms | slices=0.2ms | zarr_io=1036.6ms | stack=26.6ms | build=2.2ms | valid=17.3ms | postpro=28.3ms
2025-12-01 12:55:18,826 | PID=1042310 | idx=568 | STEP=zarr_file_1 | open=5.7ms | read=72.1ms
2025-12-01 12:55:18,863 | PID=1042308 | idx=579 | STEP=zarr_file_0 | open=3.5ms | read=67.0ms
2025-12-01 12:55:18,893 | PID=1042309 | idx=801079 | STEP=zarr_file_0 | open=6.0ms | read=67.5ms
2025-12-01 12:55:18,903 | PID=1042310 | idx=568 | STEP=zarr_file_2 | open=5.9ms | read=71.4ms
2025-12-01 12:55:18,934 | PID=1042308 | idx=579 | STEP=zarr_file_1 | open=5.0ms | read=66.3ms
2025-12-01 12:55:18,977 | PID=1042309 | idx=801079 | STEP=zarr_file_1 | open=5.8ms | read=78.0ms
2025-12-01 12:55:19,005 | PID=1042308 | idx=579 | STEP=zarr_file_2 | open=5.0ms | read=65.3ms
2025-12-01 12:55:19,063 | PID=1042309 | idx=801079 | STEP=zarr_file_2 | open=5.8ms | read=80.4ms
2025-12-01 12:55:19,621 | PID=1042311 | idx=574 | TOTAL=1091.4ms | slices=0.1ms | zarr_io=1059.3ms | stack=12.0ms | build=2.6ms | valid=1.0ms | postpro=16.4ms
2025-12-01 12:55:19,691 | PID=1042311 | idx=575 | STEP=zarr_file_0 | open=6.2ms | read=63.1ms
2025-12-01 12:55:19,758 | PID=1042311 | idx=575 | STEP=zarr_file_1 | open=5.8ms | read=61.0ms
2025-12-01 12:55:19,829 | PID=1042311 | idx=575 | STEP=zarr_file_2 | open=5.9ms | read=64.8ms
2025-12-01 12:55:19,888 | PID=1042310 | idx=98887 | STEP=zarr_file_0 | open=6.7ms | read=70.2ms
2025-12-01 12:55:19,923 | PID=1042308 | idx=534681 | STEP=zarr_file_0 | open=5.8ms | read=65.3ms
2025-12-01 12:55:19,965 | PID=1042310 | idx=98887 | STEP=zarr_file_1 | open=6.0ms | read=70.5ms
2025-12-01 12:55:19,992 | PID=1042308 | idx=534681 | STEP=zarr_file_1 | open=5.9ms | read=62.6ms
2025-12-01 12:55:20,021 | PID=1042309 | idx=801079 | TOTAL=1201.9ms | slices=0.1ms | zarr_io=1123.1ms | stack=30.0ms | build=2.4ms | valid=16.5ms | postpro=29.8ms
2025-12-01 12:55:20,041 | PID=1042310 | idx=98887 | STEP=zarr_file_2 | open=6.0ms | read=69.9ms
2025-12-01 12:55:20,063 | PID=1042308 | idx=534681 | STEP=zarr_file_2 | open=5.9ms | read=64.4ms
2025-12-01 12:55:20,102 | PID=1042309 | idx=567 | STEP=zarr_file_0 | open=7.0ms | read=73.1ms
2025-12-01 12:55:20,177 | PID=1042309 | idx=567 | STEP=zarr_file_1 | open=6.3ms | read=69.3ms
2025-12-01 12:55:20,250 | PID=1042309 | idx=567 | STEP=zarr_file_2 | open=5.5ms | read=67.2ms
2025-12-01 12:55:20,754 | PID=1042311 | idx=568677 | STEP=zarr_file_0 | open=6.0ms | read=61.0ms
2025-12-01 12:55:20,832 | PID=1042311 | idx=568677 | STEP=zarr_file_1 | open=5.8ms | read=72.6ms
2025-12-01 12:55:20,902 | PID=1042311 | idx=568677 | STEP=zarr_file_2 | open=5.3ms | read=64.0ms
2025-12-01 12:55:20,925 | PID=1042308 | idx=534681 | TOTAL=1073.0ms | slices=0.1ms | zarr_io=1027.3ms | stack=10.4ms | build=2.2ms | valid=18.8ms | postpro=14.3ms
2025-12-01 12:55:21,056 | PID=1042310 | idx=252248 | STEP=zarr_file_0 | open=6.7ms | read=69.7ms
2025-12-01 12:55:21,132 | PID=1042310 | idx=252248 | STEP=zarr_file_1 | open=6.2ms | read=68.7ms
2025-12-01 12:55:21,157 | PID=1042308 | idx=592 | STEP=zarr_file_0 | open=9.2ms | read=69.7ms
2025-12-01 12:55:21,205 | PID=1042310 | idx=252248 | STEP=zarr_file_2 | open=5.7ms | read=67.7ms
2025-12-01 12:55:21,228 | PID=1042308 | idx=592 | STEP=zarr_file_1 | open=5.3ms | read=65.0ms
2025-12-01 12:55:21,255 | PID=1042309 | idx=452440 | STEP=zarr_file_0 | open=6.2ms | read=69.0ms
2025-12-01 12:55:21,298 | PID=1042308 | idx=592 | STEP=zarr_file_2 | open=4.3ms | read=65.5ms
2025-12-01 12:55:21,328 | PID=1042309 | idx=452440 | STEP=zarr_file_1 | open=6.1ms | read=66.8ms
2025-12-01 12:55:21,404 | PID=1042309 | idx=452440 | STEP=zarr_file_2 | open=6.4ms | read=68.5ms
2025-12-01 12:55:21,822 | PID=1042311 | idx=568677 | TOTAL=1136.1ms | slices=0.1ms | zarr_io=1083.2ms | stack=19.9ms | build=2.2ms | valid=16.7ms | postpro=14.1ms
2025-12-01 12:55:22,090 | PID=1042311 | idx=588 | STEP=zarr_file_0 | open=10.5ms | read=83.8ms
2025-12-01 12:55:22,177 | PID=1042311 | idx=588 | STEP=zarr_file_1 | open=7.5ms | read=79.9ms
2025-12-01 12:55:22,193 | PID=1042310 | idx=382281 | STEP=zarr_file_0 | open=6.8ms | read=69.8ms
2025-12-01 12:55:22,268 | PID=1042311 | idx=588 | STEP=zarr_file_2 | open=7.0ms | read=83.6ms
2025-12-01 12:55:22,269 | PID=1042310 | idx=382281 | STEP=zarr_file_1 | open=5.8ms | read=69.9ms
2025-12-01 12:55:22,345 | PID=1042310 | idx=382281 | STEP=zarr_file_2 | open=5.9ms | read=69.6ms
2025-12-01 12:55:22,347 | PID=1042308 | idx=40674 | STEP=zarr_file_0 | open=7.2ms | read=71.7ms
2025-12-01 12:55:22,426 | PID=1042308 | idx=40674 | STEP=zarr_file_1 | open=5.6ms | read=72.3ms
2025-12-01 12:55:22,469 | PID=1042309 | idx=452392 | STEP=zarr_file_0 | open=8.2ms | read=82.7ms
2025-12-01 12:55:22,507 | PID=1042308 | idx=40674 | STEP=zarr_file_2 | open=7.4ms | read=73.4ms
2025-12-01 12:55:22,561 | PID=1042309 | idx=452392 | STEP=zarr_file_1 | open=7.1ms | read=85.4ms
2025-12-01 12:55:22,650 | PID=1042309 | idx=452392 | STEP=zarr_file_2 | open=8.1ms | read=80.4ms
2025-12-01 12:55:23,289 | PID=1042310 | idx=382281 | TOTAL=1172.5ms | slices=0.1ms | zarr_io=1098.1ms | stack=29.4ms | build=2.2ms | valid=17.4ms | postpro=25.3ms
2025-12-01 12:55:23,368 | PID=1042310 | idx=569 | STEP=zarr_file_0 | open=6.8ms | read=72.4ms
2025-12-01 12:55:23,374 | PID=1042311 | idx=404638 | STEP=zarr_file_0 | open=7.1ms | read=74.2ms
2025-12-01 12:55:23,448 | PID=1042310 | idx=569 | STEP=zarr_file_1 | open=6.4ms | read=73.2ms
2025-12-01 12:55:23,465 | PID=1042311 | idx=404638 | STEP=zarr_file_1 | open=8.1ms | read=82.2ms
2025-12-01 12:55:23,524 | PID=1042310 | idx=569 | STEP=zarr_file_2 | open=6.7ms | read=69.2ms
2025-12-01 12:55:23,547 | PID=1042308 | idx=40674 | TOTAL=1278.5ms | slices=0.2ms | zarr_io=1204.1ms | stack=30.5ms | build=2.5ms | valid=16.5ms | postpro=24.8ms
2025-12-01 12:55:23,552 | PID=1042311 | idx=404638 | STEP=zarr_file_2 | open=6.3ms | read=80.8ms
2025-12-01 12:55:23,625 | PID=1042308 | idx=593 | STEP=zarr_file_0 | open=5.6ms | read=72.1ms
2025-12-01 12:55:23,711 | PID=1042308 | idx=593 | STEP=zarr_file_1 | open=6.9ms | read=79.4ms
2025-12-01 12:55:23,735 | PID=1042309 | idx=452392 | TOTAL=1357.0ms | slices=0.1ms | zarr_io=1289.9ms | stack=35.2ms | build=2.3ms | valid=1.0ms | postpro=28.4ms
2025-12-01 12:55:23,794 | PID=1042308 | idx=593 | STEP=zarr_file_2 | open=6.6ms | read=76.0ms
2025-12-01 12:55:24,042 | PID=1042309 | idx=580 | STEP=zarr_file_0 | open=10.8ms | read=92.2ms
2025-12-01 12:55:24,154 | PID=1042309 | idx=580 | STEP=zarr_file_1 | open=4.8ms | read=106.7ms
2025-12-01 12:55:24,250 | PID=1042309 | idx=580 | STEP=zarr_file_2 | open=7.1ms | read=89.3ms
2025-12-01 12:55:24,482 | PID=1042310 | idx=767358 | STEP=zarr_file_0 | open=6.5ms | read=70.6ms
2025-12-01 12:55:24,557 | PID=1042310 | idx=767358 | STEP=zarr_file_1 | open=6.0ms | read=68.6ms
2025-12-01 12:55:24,625 | PID=1042310 | idx=767358 | STEP=zarr_file_2 | open=6.6ms | read=61.3ms
2025-12-01 12:55:24,689 | PID=1042311 | idx=824809 | STEP=zarr_file_0 | open=8.5ms | read=80.4ms
2025-12-01 12:55:24,774 | PID=1042311 | idx=824809 | STEP=zarr_file_1 | open=7.4ms | read=77.4ms
2025-12-01 12:55:24,855 | PID=1042311 | idx=824809 | STEP=zarr_file_2 | open=7.7ms | read=73.1ms
2025-12-01 12:55:24,892 | PID=1042308 | idx=131570 | STEP=zarr_file_0 | open=7.1ms | read=75.5ms
2025-12-01 12:55:24,978 | PID=1042308 | idx=131570 | STEP=zarr_file_1 | open=7.1ms | read=78.0ms
2025-12-01 12:55:25,047 | PID=1042308 | idx=131570 | STEP=zarr_file_2 | open=5.3ms | read=63.6ms
2025-12-01 12:55:25,514 | PID=1042309 | idx=444109 | STEP=zarr_file_0 | open=9.7ms | read=104.0ms
2025-12-01 12:55:25,540 | PID=1042310 | idx=767358 | TOTAL=1135.1ms | slices=0.1ms | zarr_io=1090.7ms | stack=10.9ms | build=2.2ms | valid=17.4ms | postpro=13.8ms
2025-12-01 12:55:25,620 | PID=1042309 | idx=444109 | STEP=zarr_file_1 | open=6.9ms | read=99.1ms
2025-12-01 12:55:25,626 | PID=1042310 | idx=570 | STEP=zarr_file_0 | open=6.8ms | read=78.1ms
2025-12-01 12:55:25,706 | PID=1042310 | idx=570 | STEP=zarr_file_1 | open=5.9ms | read=74.0ms
2025-12-01 12:55:25,714 | PID=1042309 | idx=444109 | STEP=zarr_file_2 | open=7.8ms | read=85.3ms
2025-12-01 12:55:25,784 | PID=1042310 | idx=570 | STEP=zarr_file_2 | open=5.8ms | read=71.7ms
2025-12-01 12:55:25,949 | PID=1042311 | idx=824809 | TOTAL=1349.7ms | slices=0.1ms | zarr_io=1273.3ms | stack=28.3ms | build=2.2ms | valid=18.6ms | postpro=27.1ms
2025-12-01 12:55:26,039 | PID=1042311 | idx=589 | STEP=zarr_file_0 | open=6.5ms | read=82.0ms
2025-12-01 12:55:26,128 | PID=1042311 | idx=589 | STEP=zarr_file_1 | open=7.0ms | read=82.7ms
2025-12-01 12:55:26,131 | PID=1042308 | idx=131570 | TOTAL=1321.7ms | slices=0.1ms | zarr_io=1244.6ms | stack=32.5ms | build=2.2ms | valid=16.3ms | postpro=25.9ms
2025-12-01 12:55:26,216 | PID=1042311 | idx=589 | STEP=zarr_file_2 | open=7.9ms | read=79.8ms
2025-12-01 12:55:26,221 | PID=1042308 | idx=594 | STEP=zarr_file_0 | open=6.5ms | read=83.2ms
2025-12-01 12:55:26,296 | PID=1042308 | idx=594 | STEP=zarr_file_1 | open=3.7ms | read=70.9ms
2025-12-01 12:55:26,372 | PID=1042308 | idx=594 | STEP=zarr_file_2 | open=4.0ms | read=71.6ms
2025-12-01 12:55:26,772 | PID=1042310 | idx=37990 | STEP=zarr_file_0 | open=5.7ms | read=69.7ms
2025-12-01 12:55:26,850 | PID=1042310 | idx=37990 | STEP=zarr_file_1 | open=6.0ms | read=71.7ms
2025-12-01 12:55:26,924 | PID=1042310 | idx=37990 | STEP=zarr_file_2 | open=6.5ms | read=67.1ms
2025-12-01 12:55:26,989 | PID=1042309 | idx=521015 | STEP=zarr_file_0 | open=6.7ms | read=97.2ms
2025-12-01 12:55:27,096 | PID=1042309 | idx=521015 | STEP=zarr_file_1 | open=7.3ms | read=98.4ms
2025-12-01 12:55:27,183 | PID=1042309 | idx=521015 | STEP=zarr_file_2 | open=7.7ms | read=79.3ms
2025-12-01 12:55:27,326 | PID=1042311 | idx=318574 | STEP=zarr_file_0 | open=7.4ms | read=80.2ms
2025-12-01 12:55:27,412 | PID=1042311 | idx=318574 | STEP=zarr_file_1 | open=6.9ms | read=79.2ms
2025-12-01 12:55:27,493 | PID=1042311 | idx=318574 | STEP=zarr_file_2 | open=7.1ms | read=73.1ms
2025-12-01 12:55:27,528 | PID=1042308 | idx=627289 | STEP=zarr_file_0 | open=9.4ms | read=87.2ms
2025-12-01 12:55:27,614 | PID=1042308 | idx=627289 | STEP=zarr_file_1 | open=5.4ms | read=80.2ms
2025-12-01 12:55:27,703 | PID=1042308 | idx=627289 | STEP=zarr_file_2 | open=6.7ms | read=81.2ms
2025-12-01 12:55:27,859 | PID=1042310 | idx=37990 | TOTAL=1162.3ms | slices=0.1ms | zarr_io=1119.2ms | stack=10.9ms | build=2.1ms | valid=16.1ms | postpro=13.9ms
2025-12-01 12:55:27,935 | PID=1042310 | idx=571 | STEP=zarr_file_0 | open=6.6ms | read=69.7ms
2025-12-01 12:55:28,012 | PID=1042310 | idx=571 | STEP=zarr_file_1 | open=6.5ms | read=70.0ms
2025-12-01 12:55:28,087 | PID=1042310 | idx=571 | STEP=zarr_file_2 | open=6.5ms | read=67.8ms
2025-12-01 12:55:28,271 | PID=1042309 | idx=521015 | TOTAL=1386.1ms | slices=0.3ms | zarr_io=1310.6ms | stack=27.9ms | build=2.4ms | valid=18.9ms | postpro=26.0ms
2025-12-01 12:55:28,358 | PID=1042309 | idx=581 | STEP=zarr_file_0 | open=7.3ms | read=78.2ms
2025-12-01 12:55:28,445 | PID=1042309 | idx=581 | STEP=zarr_file_1 | open=8.3ms | read=78.8ms
2025-12-01 12:55:28,534 | PID=1042309 | idx=581 | STEP=zarr_file_2 | open=6.7ms | read=82.2ms
2025-12-01 12:55:28,560 | PID=1042311 | idx=318574 | TOTAL=1321.6ms | slices=0.2ms | zarr_io=1277.6ms | stack=10.7ms | build=2.2ms | valid=16.7ms | postpro=14.2ms
2025-12-01 12:55:28,650 | PID=1042311 | idx=590 | STEP=zarr_file_0 | open=8.1ms | read=81.7ms
